,,0
RIOT,CFBK,0.9948490994888679
LOPE,TSBK,0.9933414909115325
WNEB,LSTR,0.9915577361686603
FCCO,HBAN,0.9914560240973037
RIOT,MVIS,0.9865369466845048
GOOGL,NFLX,0.9836117938084518
FNLC,EBTC,0.9786538440549533
CBSH,EBTC,0.9779752029413146
MVIS,CFBK,0.9778601175150026
CTAS,EBTC,0.9771332192672232
AUB,PFC,0.9767950431146684
CVBF,EBTC,0.976394149870086
PFC,HBCP,0.9751333187293383
NDSN,EFSC,0.9748004454390362
PFC,CBSH,0.9735765655192984
CHCO,EBTC,0.9733820150233421
NFLX,IMKTA,0.9717906861207234
AUB,CBSH,0.9714777193380437
FNLC,CTAS,0.9714438582470196
FELE,LSTR,0.9711210454906747
CHCO,LPLA,0.970273555193718
HBNC,EBTC,0.9695324928865583
CVBF,CHCO,0.9692330097032693
LKQ,LSTR,0.9690210020656762
WTFC,CBSH,0.9686407088145373
PFC,WTFC,0.9682886221106922
HBCP,CBSH,0.9682606655807091
BOKF,CBSH,0.9677867749149107
NSIT,EBTC,0.9673020373901389
LKQ,EXLS,0.9672148611105703
NSIT,FNLC,0.966844624449483
FNLC,LSTR,0.9659810026030435
HBNC,NSIT,0.965902425574063
CTAS,CHCO,0.9653082498416631
FNLC,CHCO,0.9651482772251766
NEPH,PCRX,0.9642688774282038
INTU,FMNB,0.9637290932951132
WNEB,LKQ,0.9637127390367275
WTFC,CTAS,0.9637049513326474
FNLC,IMKTA,0.9636635824411046
WTFC,EBTC,0.9630485058690261
LKQ,IMKTA,0.9629177565835393
HBNC,CBSH,0.9626447941289292
NVDA,PRFT,0.9625199531460619
FNLC,LKQ,0.9622555988026836
EXLS,IMKTA,0.962178944586031
WTFC,FNLC,0.9620306365402224
FNLC,FMNB,0.9620112687921234
PFC,BRKL,0.9619871333413778
UTSI,HBAN,0.9619070206259314
ICFI,LOPE,0.9618506219602357
NSIT,TRST,0.9616718980909104
FMNB,EBTC,0.9610787636662496
NVDA,LPLA,0.9606784889893315
GOOGL,FNLC,0.9603297759985373
NFLX,FNLC,0.9601962240330463
LSTR,CBSH,0.9599275702805906
FBIZ,FELE,0.9597476175453217
HBNC,BOKF,0.9593401275012051
GOOGL,IMKTA,0.9591186796524813
MVIS,UCBI,0.9586759425853926
HBNC,CVBF,0.9583271209678071
CBSH,BRKL,0.9583190312179668
FELE,EXLS,0.9582093820343729
NSIT,LSTR,0.9581909749474425
FNLC,CBSH,0.9576606416792279
WNEB,FELE,0.9575239985061185
NSIT,FMNB,0.9574175782485638
CTAS,CVBF,0.95695109819028
PFC,CVBF,0.9565748091361528
NSIT,CHCO,0.9565312131319511
NFLX,MSFT,0.9564362343316362
CVBF,CBSH,0.9562925672633995
NSIT,LPLA,0.9562488552469831
ICFI,TSBK,0.9558977745397139
PGC,LSTR,0.9558180406060677
WTFC,CVBF,0.9557598933622322
HBNC,FELE,0.9557536504818388
OFLX,LOPE,0.9555794388813519
BOSC,HBAN,0.9549931228014029
LPLA,TRST,0.9548919086705239
PFC,EBTC,0.9545286528160642
NSIT,CBSH,0.9540393279972836
INTU,EBTC,0.9539790812505021
HBNC,FNLC,0.9533162699843987
FCCO,UTSI,0.9532048372865594
NSIT,CTAS,0.9530916465580197
LSTR,TRST,0.9528531752016522
HBNC,LSTR,0.9525301904544017
AUB,HBCP,0.9521867275774497
GOOGL,EBTC,0.9521015868008599
AUB,HFWA,0.9517786419565449
LMAT,NTRS,0.9513289265758935
PFC,FITB,0.9508934724365988
OFLX,PFC,0.9506131103677834
FELE,LKQ,0.9502951182274465
OFLX,TSBK,0.9500409398052799
NVDA,TRST,0.9498632166911539
WTFC,HBCP,0.9497867082190212
WTFC,TRST,0.9496643353555926
CVBF,LPLA,0.949594694581276
OFLX,DORM,0.9491808704618115
SBAC,PGC,0.9490941928351034
LOPE,NTRS,0.9490164760434616
WTFC,LSTR,0.948679709559083
AOSL,CAR,0.9486722953096222
BOSC,FCCO,0.9485978560305399
CTAS,CBSH,0.9485288433779822
HSIC,PFC,0.9482109665702306
TRST,EBTC,0.9478602397722318
HBCP,EBTC,0.9474521446575751
LSTR,BRKL,0.9473319046723856
ICFI,FITB,0.947251076997826
HBNC,CHCO,0.9470115744199538
AUB,EBTC,0.9467075170272329
AUB,BRKL,0.9466917651220497
CVBF,TRST,0.9466630009430982
CIVB,TSBK,0.9465533150194246
LOPE,CTAS,0.9465343828451264
WNEB,FNLC,0.9464159609331556
CHCO,TRST,0.9461512077284577
LOPE,CVBF,0.9459683603626301
PCRX,UCBI,0.9456027632643814
NFLX,FMNB,0.9454143933463475
NSIT,NVDA,0.9454068185423083
AOSL,ULH,0.9452987629951963
LSTR,EBTC,0.9450015429825699
INTU,CTAS,0.9449451109919442
ICFI,NTRS,0.9448300421456437
FNLC,EXLS,0.9447565590261998
GOOGL,HBCP,0.9446727792379453
LSTR,IMKTA,0.9445038737253112
NSIT,FELE,0.9444356260452578
UTSI,HAFC,0.9444273562417633
CTAS,FMNB,0.9441128128887566
NVDA,LSTR,0.9440253486444401
LSTR,EXLS,0.9439979779748839
PFC,CTAS,0.9438123829442863
HBAN,HAFC,0.9437088804173893
CTAS,TRST,0.9431417630075104
NEPH,MVIS,0.943016742105309
LOPE,LNT,0.9429933225308279
TSBK,NTRS,0.9427935955498957
MSFT,IMKTA,0.9427509417751516
FNLC,HBCP,0.9427097446139346
NSIT,IMKTA,0.9424796917119216
MSFT,EXLS,0.9420008487094244
WTFC,NTRS,0.941773619247433
