,,0
GURE,AACG,0.9931991604618613
PEBO,UBOH,0.9920691205850093
FCCO,CVBF,0.9902821043031046
FBIZ,UBOH,0.987047897036296
AUB,HAFC,0.986588120794563
FCCO,TSBK,0.9860376829840659
EBTC,BRKL,0.9859900298662597
CIVB,UCBI,0.9854528620301464
PNRG,CYRX,0.9854406957580075
PEBO,UCBI,0.9848670830872074
PEBO,FCCO,0.9844950034948109
NVDA,TSBK,0.9841888574917763
FBIZ,PEBO,0.9819883861789195
HBCP,BRKL,0.9798225605943804
TRMK,HBAN,0.9789336527991752
HAFC,EBTC,0.9788859389197868
FBIZ,LARK,0.9782056675061015
HBCP,EBTC,0.9779509678771563
PEBO,CVBF,0.977075235727173
CIVB,FMNB,0.9763343166061775
SSB,FMNB,0.9758037841818288
HFWA,UCBI,0.9744638491653755
PFC,WTFC,0.9744279833877619
SSB,EBTC,0.9744186022008622
UCBI,UBOH,0.9741877458749283
HBCP,CHCO,0.9740758651207446
CHCO,EBTC,0.9739432758295725
TSBK,CVBF,0.9738678468923706
TREE,ZEUS,0.9734339257970738
NWFL,TRST,0.9733628060532754
TRMK,HAFC,0.9729805266903996
FBIZ,UCBI,0.9728225885868447
LARK,EFSC,0.9722756827299206
SSB,HAFC,0.972013860287714
HBCP,NWFL,0.9717417488547891
CIVB,PEBO,0.971498725835487
SSB,BRKL,0.9710730391984349
HBAN,HAFC,0.9708782886379528
CIVB,PFC,0.970671433604769
CVBF,UCBI,0.9705085791551591
HFWA,EFSC,0.9702037924584982
HBAN,ONB,0.9698542164084525
PFC,UCBI,0.9695080136473555
ORRF,EBTC,0.9694066504041822
CHCO,EFSC,0.9693641069788427
FCCO,UCBI,0.9690455631996048
UCBI,EFSC,0.968956761814492
AUB,HBAN,0.968795317953412
TRST,BRKL,0.9687388391870703
HAFC,BRKL,0.9687241867090767
CHCO,BRKL,0.9686788935330601
CBSH,BRKL,0.9683621045786585
UCBI,NWFL,0.9677455062681081
CIVB,NWFL,0.9676989640278185
LARK,UCBI,0.9674515240818815
ORRF,HAFC,0.9672881897861625
CIVB,HFWA,0.9672651015785613
HBCP,TRST,0.9666857659770924
WTFC,HBCP,0.9665971582920175
HBNC,NWFL,0.966433737839579
GLBZ,TSBK,0.9659721028926698
SSB,PWOD,0.9658425008576482
EFSC,BRKL,0.9654263935343023
AUB,ORRF,0.9650732686765408
OFLX,PCRX,0.9646751473610556
HBAN,CBSH,0.964527320306788
HAFC,ONB,0.9642792561069343
PEBO,NWFL,0.9642283312807665
FBIZ,FCCO,0.964141430214802
BFIN,HAFC,0.9640385777077992
CIVB,UBOH,0.9639786096341549
NWFL,UBOH,0.963656805204987
HFWA,FMNB,0.9636412720192681
EFSC,EBTC,0.9632407230943771
AUB,BRKL,0.9631541555210071
CHCO,TRST,0.9631335108491403
TSBK,EA,0.9631332911935571
GLBZ,FCCO,0.9629126270509822
FBIZ,NWFL,0.9627916500380714
FCCO,UBOH,0.962350283528183
PFC,FMNB,0.9622107065421881
AUB,EBTC,0.962199146909605
HBNC,LARK,0.9621345627436689
AUB,CBSH,0.9620749306192996
FMNB,EFSC,0.9619059444140995
NWFL,EFSC,0.961884836774542
HBNC,EFSC,0.9618740363274587
TREE,CYRX,0.9617086236916826
EFSC,CBSH,0.9616018112400363
DLTR,LIVN,0.9613312280147996
BFIN,ONB,0.9612243889521408
PFC,NWFL,0.961012782517798
CIVB,FBIZ,0.9608378935343097
NVDA,EA,0.95991630179334
SBAC,LNT,0.9596513518808134
NVDA,FCCO,0.9594847468234321
CIVB,EFSC,0.9594127838574981
WTFC,NWFL,0.9594037685796591
HBNC,UCBI,0.959334828632205
AUB,TRMK,0.9593096512683367
HBNC,PFC,0.9591915327845147
EFSC,UBOH,0.958622011242397
BOKF,FITB,0.9581560157137688
CIVB,CVBF,0.9578738403960354
HFWA,PNRG,0.957780182927115
SSB,CBSH,0.9576807496290013
HBNC,BRKL,0.9576424534946435
FMNB,BRKL,0.9575960817134079
PWOD,EBTC,0.9575529146754622
FMNB,CBSH,0.95725980923602
LARK,UBOH,0.9572372113192247
CHCO,NWFL,0.9572202130210018
ONB,CBSH,0.9571797689746646
FBIZ,EFSC,0.9569689268665402
NWFL,BRKL,0.9568738419788474
HAFC,CBSH,0.9568002285785855
HFWA,SSB,0.9564828026007167
WTFC,EBTC,0.9560026226497143
HBAN,BRKL,0.955622969659636
FMNB,EBTC,0.9555308935483865
HBCP,ONB,0.9553253629673666
ONB,BRKL,0.9549651053399186
TRST,EBTC,0.9548266918682888
ORRF,BRKL,0.9546765087716453
HBCP,PWOD,0.9546025264782457
CIVB,LARK,0.9545760952339234
HFWA,CBSH,0.9545418959893156
GLBZ,CVBF,0.954406796036913
HBCP,EFSC,0.9539321523336843
HBCP,HAFC,0.9536712829665192
PFC,HBCP,0.9536207794575263
HFWA,CYRX,0.9535451812896167
CVBF,UBOH,0.953453169145169
ORRF,HBAN,0.9533882759901529
WTFC,FMNB,0.9533518172801915
PFC,HFWA,0.9530347531321189
SSB,EFSC,0.9527656574971859
PFC,EFSC,0.9526826633831086
PEBO,LARK,0.9526356995711038
PFC,ONB,0.9525584436164081
CHCO,ONB,0.9524770013163196
PCRX,NVEC,0.9523613507629433
HFWA,NWFL,0.9520498855682066
HBNC,CBSH,0.9517085633467549
CIVB,HBNC,0.9515950041935612
TRMK,ORRF,0.9515010505654332
PWOD,BRKL,0.951477192935435
BFIN,BRKL,0.9513499626643365
PWOD,HAFC,0.9513162110282807
BFIN,HBAN,0.9512359139268854
HFWA,BRKL,0.9511740348567254
PEBO,TSBK,0.9505501345335939
EFSC,ONB,0.9503246815530598
AUB,SSB,0.950175118958355
NVDA,GLBZ,0.9500947408025923
SSB,HBCP,0.9499909738885943
AUB,ONB,0.9497141346921392
PEBO,EFSC,0.9496178242283666
HBAN,EBTC,0.9494862373521884
ONB,EBTC,0.949408073391477
CIVB,FCCO,0.9493307028659856
UCBI,FMNB,0.9492508178606478
TRMK,ONB,0.9490194782675632
NWFL,EBTC,0.9479560261639257
FBIZ,HBNC,0.9476888020902272
FMNB,NWFL,0.9476741508268537
BFIN,HBCP,0.9476635072583074
AUB,HBCP,0.9475565275532073
BFIN,ORRF,0.9471654176131522
HBNC,HFWA,0.9470258729008564
SBUX,CTAS,0.9466730686534552
ORRF,CHCO,0.9464322384151478
LNT,EA,0.946305509953359
EFSC,TRST,0.9460746625501625
PFC,CBSH,0.9457750314486567
BFIN,EBTC,0.9457718882782236
CIVB,WTFC,0.9454584740051148
HBCP,FMNB,0.9453518867483228
CBSH,EBTC,0.9451235832198466
FBIZ,PFC,0.9450330470726672
FBIZ,CVBF,0.9446133086279712
PFC,LARK,0.9443965459874681
HFWA,TRST,0.9443767424314996
WTFC,BRKL,0.9439878501659273
HBNC,FMNB,0.9438689603240775
FMNB,HAFC,0.9438263486827582
LARK,HFWA,0.94316841531314
PEBO,HFWA,0.9429492666243957
AUB,EFSC,0.9427632734260661
WTFC,ONB,0.9425955727870169
PFC,BRKL,0.9422576697796193
AUB,BFIN,0.9418076476564885
HBCP,CBSH,0.9414773311215121
HFWA,HBCP,0.9400681236603255
LARK,NWFL,0.9399649795408707
HFWA,CVBF,0.9399054895028668
BFIN,CBSH,0.9398882592357203
LNT,CONN,0.9396084963004718
HBCP,ORRF,0.93958505761129
LARK,CBSH,0.9394681535470096
EFSC,HAFC,0.9390572617263833
OFLX,LNT,0.9388579693176242
BFIN,TRMK,0.9387634738327094
TRMK,EBTC,0.9387138050907841
WTFC,CHCO,0.9386007997875091
GLBZ,PEBO,0.9381726104419332
RRGB,RDI,0.9381548415403435
WTFC,PWOD,0.9379885155684315
CTAS,CPHC,0.9377943254461482
OFLX,NVEC,0.9376902448527475
WTFC,EFSC,0.9373002379915003
FCCO,LARK,0.9372793403056129
HBNC,TRST,0.9371308787027721
NVDA,CVBF,0.9368905721577583
SSB,ONB,0.9368254007200406
HBNC,UBOH,0.9365398658029959
CHCO,HAFC,0.9363378603085295
PNRG,UCBI,0.9359023207076341
BFIN,PWOD,0.9356867097133238
WTFC,SSB,0.9351393868872434
BFIN,SSB,0.9349564193898002
TREE,PNRG,0.9348165028715888
HBNC,HBCP,0.9347359222589481
LNT,CPHC,0.9342966747323713
AUB,FMNB,0.9336516903386486
FCCO,EA,0.9335927660671851
PWOD,FMNB,0.9333535300695519
HBAN,EFSC,0.9331283380734522
HFWA,UBOH,0.9331057452763388
NSIT,VLGEA,0.9328366714635216
FCCO,NWFL,0.9327228981797708
WTFC,UCBI,0.9323152092624036
PEBO,PFC,0.9312702861895404
HBNC,CHCO,0.9312043416959919
HBNC,PEBO,0.9311998345077698
PFC,SSB,0.9311302886530493
CDXC,IMKTA,0.9310870462992845
HBNC,WTFC,0.9309728481928752
LARK,CVBF,0.9308845549539264
CPHC,EA,0.9308723626408589
HBCP,HBAN,0.9301629722743627
WTFC,HAFC,0.9301368575838147
CHCO,HBAN,0.9301129186268253
CIVB,HBCP,0.930098445112761
AUB,CHCO,0.9298021114851674
PFC,UBOH,0.929659366036036
TSBK,UCBI,0.9296251217712705
CHCO,UBOH,0.929397498437665
SSB,TRST,0.9288273828062135
HBNC,EBTC,0.9282981811484076
CIVB,SSB,0.9279957019059477
NVDA,LNT,0.9279469434637332
CYRX,CVBF,0.9279387935430408
BOKF,TRMK,0.927812975208135
CIVB,SHBI,0.9276352129738217
GLBZ,PRFT,0.9267741857755604
HFWA,EBTC,0.9266428090133548
CYRX,ZEUS,0.9265410503063244
TRMK,FITB,0.9260411551276356
LARK,FMNB,0.9260060041148193
PFC,EBTC,0.9257193315369132
NSIT,CCOI,0.9255797044240196
SBAC,EA,0.925274974209791
SSB,CHCO,0.925216235150604
SSB,NWFL,0.924687289838745
HBCP,UCBI,0.9246136069128323
TRMK,CBSH,0.9240402371694503
NVDA,PEBO,0.9236490604090581
FBIZ,WTFC,0.9236473226196904
PWOD,ONB,0.9230247632554633
FBIZ,HFWA,0.9228808496978778
SBAC,CPHC,0.9227992555346416
CVBF,EA,0.9225815256233041
HFWA,CHCO,0.9225729526084567
WTFC,UBOH,0.9224773377145735
CHCO,UCBI,0.921930601799761
CIVB,CBSH,0.9218665056211509
UCBI,TRST,0.921822852588801
CIVB,BRKL,0.9217373149351525
PNRG,CVBF,0.9216835067742254
GLBZ,EA,0.9216716210593018
NWFL,CBSH,0.92157370733205
ORRF,ONB,0.9213303803133566
SSB,HBAN,0.9208931155045258
BFIN,CHCO,0.9208071803884262
NSIT,STCN,0.9208012734078315
PFC,CHCO,0.9207829851543007
GLBZ,MTSI,0.920723146122988
HBNC,SSB,0.9202260467437207
CVBF,NWFL,0.9201167297356537
FBIZ,CHCO,0.9198398250716717
FMNB,ONB,0.9197655257973167
UCBI,BRKL,0.9196048119490412
NVDA,CPHC,0.9195577794592213
FMNB,UBOH,0.9193422571503901
CHCO,CBSH,0.9191899971430794
TRST,UBOH,0.9191863407765968
CONN,EA,0.9190898990759142
HFWA,ONB,0.9189347815058139
FCCO,HFWA,0.9188959881664187
GLBZ,CPHC,0.918839993167373
FMNB,TRST,0.9188293442255906
SSB,ORRF,0.918765488954121
SOHO,CAR,0.9184701333469119
PWOD,CHCO,0.9182678981161404
UCBI,CBSH,0.9179463462152546
AUB,HFWA,0.9171556604681766
HBNC,ONB,0.917091945192893
AUB,PWOD,0.9167306311292339
TREE,HFWA,0.9166853450116801
TSBK,UBOH,0.9163537782057263
TRST,CBSH,0.9160789000901044
PEBO,TRST,0.9160212684747145
CYRX,UCBI,0.9157417554903118
PFC,HAFC,0.9154908207716721
HBCP,UBOH,0.9153589842780689
ORRF,CBSH,0.9152937667456542
HBAN,FITB,0.9152016834159324
TRMK,BRKL,0.9150624481387419
RBCAA,MTSI,0.9150409876069452
GLBZ,UCBI,0.9149186859332911
PWOD,TRST,0.914844983787668
FBIZ,TSBK,0.9145793772435116
CIVB,PNRG,0.914416216402283
CIVB,TRST,0.9143237202558975
PEBO,FMNB,0.9142497145780651
HBNC,HBAN,0.9141973902202956
CTAS,IMKTA,0.9137461871250006
PFC,HBAN,0.9135133757131261
NWFL,ONB,0.9134506344402273
SSB,UCBI,0.9134217017958884
OFLX,CONN,0.9130909217230685
CIVB,EBTC,0.9129229497107195
PEBO,CHCO,0.9125971623879663
CTAS,COHU,0.9125929159519809
HFWA,PWOD,0.9125038988332472
FBIZ,FMNB,0.9121904324227714
WTFC,HBAN,0.9117590600475749
SBAC,CTAS,0.9116493262027182
CHCO,FMNB,0.9112351245954876
ORRF,EFSC,0.9112190501491791
PFC,PWOD,0.9111083778854271
FBIZ,GLBZ,0.9110447876297935
PWOD,NWFL,0.9106003332283967
HFWA,HAFC,0.9105852350752318
SSB,TRMK,0.9101036693574042
LARK,CHCO,0.9100329557623039
ORRF,TRST,0.9094992608631423
WTFC,CBSH,0.9094662238360953
PEBO,WTFC,0.90926370275504
TSBK,CPHC,0.9091231845449764
GLBZ,UBOH,0.909068571347261
HBAN,FMNB,0.9089514014538345
FBIZ,HBCP,0.908457119778872
WTFC,HFWA,0.9083410655058387
CIVB,CYRX,0.9082123552280551
HBNC,FCCO,0.9077262017071858
LARK,BRKL,0.9076566982011682
AUB,PFC,0.9069527131922515
WTFC,TRST,0.9067460785475807
CVBF,EFSC,0.9066176210388013
UCBI,ONB,0.9063212932212112
OFLX,CPHC,0.9062406711023675
LNT,CTAS,0.9061388740040651
PFC,PNRG,0.9057543796928437
DLTR,SCOR,0.9057113477322928
ORRF,PWOD,0.9053203217120337
SHBI,UBOH,0.9052716667657393
OFLX,SBAC,0.9051548076780161
NSIT,HBIO,0.9043688265516902
LNT,TSBK,0.9042713689508768
AUB,WTFC,0.9041000776950684
LARK,ONB,0.9040202026914617
PEBO,HBCP,0.903865369834781
CTAS,CDXC,0.9037830263629943
BOKF,FGBI,0.9037316608723157
MTSI,EFSC,0.9033168556420378
BFIN,WTFC,0.9033012738481183
PFC,FCCO,0.9031768664636427
PFC,TRST,0.903028911852938
CIVB,CHCO,0.9027709732999366
FCCO,EFSC,0.9027052713924267
PEBO,SHBI,0.9027012221085503
UCBI,EBTC,0.9024331108634915
HBNC,CVBF,0.9022109523699441
EBTC,UBOH,0.9019352763275836
TRMK,HBCP,0.9019103028675765
BFIN,FMNB,0.9017032990807482
FBIZ,TRST,0.9014834248487423
SBUX,CDXC,0.901453988429804
WNEB,MTSI,0.9011497414088716
PWOD,EFSC,0.8998287454180554
LARK,HBCP,0.8996825399950927
TRMK,CHCO,0.8985938116158103
GEOS,ANTE,0.8985856319196578
LARK,WTFC,0.8982367433171812
PFC,CVBF,0.8980723319059437
GLBZ,LARK,0.8979541668938091
TRST,HAFC,0.8976033548032645
GLBZ,LNT,0.897497677019395
TRMK,EFSC,0.8974859295666617
BRKL,UBOH,0.8969423973728017
BFIN,EFSC,0.8969389534557421
OFLX,EA,0.8966339740843755
LNT,PRFT,0.8963169873240956
AUB,TRST,0.8963127204223905
WTFC,TRMK,0.8959182894326436
SBUX,CPHC,0.8953454845970311
STCN,HBIO,0.8949610818957534
NVDA,CONN,0.8948691965188095
NWFL,SHBI,0.8941330651227984
PCRX,CONN,0.8937933742017935
PWOD,CBSH,0.8937888192052993
CIVB,TSBK,0.8936962384196774
NVDA,UBOH,0.8933375031406776
PEBO,MTSI,0.8930720196055529
TRST,ONB,0.893020147357107
FCCO,PNRG,0.8929370868423809
AUB,HBNC,0.8928851851028036
FBIZ,SHBI,0.8927793325318519
PFC,BFIN,0.8927525552435804
LARK,HBAN,0.8925895799237126
CIVB,ONB,0.8924063338521391
NVDA,OFLX,0.8923241054781279
FMNB,SHBI,0.8919974992938606
PNRG,CBSH,0.8918683921412692
NVEC,CONN,0.891856712165717
NWFL,HAFC,0.8918212150011444
LARK,TRST,0.8917989931966646
HBNC,HAFC,0.8913730362478284
BFIN,TRST,0.89127918879648
LARK,EBTC,0.8912545561828736
FBIZ,BRKL,0.8910317204957412
NVDA,PRFT,0.8908118431490328
MTSI,UBOH,0.8901436066833611
PNRG,ZEUS,0.8900030126964174
CIVB,PWOD,0.8896717684065146
PNRG,FMNB,0.8896436536157312
COHU,CDXC,0.8896403900447722
CPHC,PRFT,0.8894780425660354
SBAC,CONN,0.8892769268991283
GOOGL,SGRP,0.889089747083562
CVBF,FMNB,0.8887689519573977
WNEB,TRST,0.8885886327458741
FBIZ,EBTC,0.8885344579818699
