,,0
NFLX,IMKTA,0.9717907776711481
FNLC,CTAS,0.9714438582470202
CHCO,LPLA,0.9702735452099147
CTAS,CHCO,0.9653082498416624
FNLC,CHCO,0.9651482772251764
INTU,FMNB,0.9637290932951131
WTFC,CTAS,0.9637048760440312
FNLC,IMKTA,0.963664575365611
WTFC,FNLC,0.9620305553517026
FNLC,FMNB,0.9620112687921233
NVDA,LPLA,0.9606784869355959
NFLX,FNLC,0.9601960283607743
NFLX,MSFT,0.9564360282828134
ICFI,TSBK,0.9558977704737204
AOSL,CAR,0.9486722953096222
ICFI,FITB,0.9472509261304716
CIVB,TSBK,0.9465533150194249
WNEB,FNLC,0.9464159609331554
NFLX,FMNB,0.9454145155667962
INTU,CTAS,0.9449451109919449
ICFI,NTRS,0.944830171423345
CTAS,FMNB,0.9441128128887568
TSBK,NTRS,0.9427935955498958
MSFT,IMKTA,0.942751193713462
WTFC,NTRS,0.9417735059684673
NFLX,CROX,0.9401456835885863
TSBK,CTAS,0.9384896164059643
WNEB,IMKTA,0.937523956748051
FBIZ,WNEB,0.9366153224615438
WTFC,CHCO,0.9359105503653221
CHCO,UBOH,0.9357536503596852
CTAS,LPLA,0.9356935500906093
CIVB,CTAS,0.9352721471592307
ICFI,WTFC,0.9351946308204429
INTU,CHCO,0.9344203957401812
INTU,FNLC,0.9339392379784999
CHCO,FMNB,0.9333377261941429
WTFC,TSBK,0.9328699685514313
WNEB,WTFC,0.9306525336144132
FGBI,IMKTA,0.9305128671519615
INTU,UBOH,0.9303318340071197
FNLC,LPLA,0.9293749891122399
NFLX,NWFL,0.9283529561441007
NVDA,WNEB,0.9269687477239177
FNLC,MSFT,0.9268604277001241
WNEB,NFLX,0.925216816248683
INTU,TSBK,0.9251158545722169
WTFC,LPLA,0.9244758701383475
WTFC,SBAC,0.9243373082109273
FIVE,CHCO,0.9237170440916236
WTFC,FITB,0.9235355213405272
MSFT,CROX,0.9234289134570827
NVDA,FNLC,0.921409787015702
CTAS,NTRS,0.920871722289325
NVDA,CHCO,0.9207398762541875
FMNB,IMKTA,0.9204656273568071
NVDA,SBAC,0.9200567909280428
TSBK,CHCO,0.9181529662161795
WNEB,NWFL,0.917496837301604
NVDA,NWFL,0.9171324331537214
TSBK,UBOH,0.9160768458178503
WTFC,INTU,0.9152124001199087
CTAS,UBOH,0.9147656144375834
CIVB,CHCO,0.9147383865774495
CIVB,FNLC,0.9145675042767092
TTWO,PCYO,0.9133822575792556
CHCO,IMKTA,0.9120247679730662
FMNB,UBOH,0.9102316994465889
FNLC,SBAC,0.9101207501494022
CIVB,WTFC,0.9094153906853947
MSFT,NWFL,0.9082470247405637
FIVE,LPLA,0.9079194394022254
WNEB,SBAC,0.9072813416756328
WTFC,FMNB,0.9065154073795619
LIFE,POAI,0.905993183631834
NFLX,CHCO,0.9058892447387201
MSFT,FMNB,0.9052612781182294
NWFL,IMKTA,0.905068212945237
WNEB,MSFT,0.9049663470075574
CTAS,IMKTA,0.9040379382988815
CDZI,NWFL,0.9035212826986311
FNLC,TSBK,0.9033262149665826
NFLX,INTU,0.9030699124329933
SBAC,CTAS,0.9021036606936578
CROX,IMKTA,0.9016973914580392
FNLC,UBOH,0.9012687227237958
INTU,LPLA,0.9000025426109725
SBAC,LPLA,0.8999899757421055
LARK,UBOH,0.8994771561137175
NVDA,MSFT,0.899359367770393
FIVE,CTAS,0.8983942010409255
FMNB,NWFL,0.8982237843035012
FNLC,NWFL,0.8978738453918569
LARK,SNFCA,0.8972621780286868
FIVE,FNLC,0.8966706735945046
CHCO,MSFT,0.8958755234496757
FIVE,NVDA,0.8957992355035572
NVDA,WTFC,0.895724350045329
FNLC,FGBI,0.8929615501780311
NVDA,IMKTA,0.8923483865945477
LPLA,FMNB,0.892041880172796
STRT,HAIN,0.8918474782067848
ICFI,CTAS,0.8910860393935587
NVDA,CTAS,0.8903380200507572
NFLX,CTAS,0.8898793744951246
TSBK,FITB,0.8895296790169711
FIVE,FMNB,0.8890330586339747
FNLC,NTRS,0.8888595734457304
CIVB,INTU,0.888313869232749
FITB,NTRS,0.8878105456153252
ICFI,INTU,0.8873668353239662
WNEB,CHCO,0.8868335835404881
WNEB,CTAS,0.8862504230002173
WNEB,LPLA,0.8857077306296116
SBAC,MSFT,0.8853212933550914
WNEB,RICK,0.8848695832249619
CIVB,UBOH,0.8844921122048894
TTWO,INTU,0.8841842268592118
NFLX,UBOH,0.8836665986167648
CIVB,FBIZ,0.8823803928999066
FBIZ,FNLC,0.8822689722393308
FBIZ,MSFT,0.8803296338092532
INTU,MSFT,0.8797816304751125
CHCO,NTRS,0.8797028826927569
SBUX,NTRS,0.8783401215026533
CIVB,ICFI,0.878264458913519
SBAC,CHCO,0.8780027636266912
FMNB,NTRS,0.8774364071839962
SBUX,FITB,0.8765619576929444
MSFT,LPLA,0.876472160880693
FBIZ,IMKTA,0.8761435075017162
INTU,NTRS,0.8760954482296063
NFLX,WTFC,0.8759563197007691
CIVB,LPLA,0.8755726839336992
NFLX,FGBI,0.8742012554631897
INTU,IMKTA,0.8739780398790993
TSBK,FMNB,0.8735148129986301
TSBK,LPLA,0.8734926052758991
FBIZ,RICK,0.8731788769810662
SHEN,FKWL,0.8728280912539386
FBIZ,NVDA,0.872576457502901
LPLA,IMKTA,0.87035665541957
FBIZ,WTFC,0.8696038900544266
NVDA,FMNB,0.8695691446596653
CIVB,DLHC,0.8694478988118677
WTFC,IMKTA,0.8693376414147929
FGBI,CTAS,0.8689941747271979
FBIZ,LPLA,0.868074887356069
CAR,RICK,0.8673630176623719
CIVB,FGBI,0.8669370042809041
MSFT,PLXS,0.8665593874632755
ICFI,FNLC,0.8661611924287455
CLMT,NXGN,0.8655628305314519
INTU,PCYO,0.8648411463868261
CIVB,SBAC,0.8640987628208955
TBBK,AEP,0.8635225818692076
LPLA,NWFL,0.8633746616286306
CROX,NWFL,0.8622580999358528
WNEB,FMNB,0.8622111314738681
PSEC,OCC,0.8619490090038934
SBUX,CPHC,0.8619285746328136
BGFV,FKWL,0.8618969246932138
FBIZ,SBAC,0.8617522630169487
FBIZ,NFLX,0.8609894781551358
BFIN,ORRF,0.8599006545130558
UBOH,NTRS,0.8596307891626452
UBOH,IMKTA,0.8595126667250296
LPLA,UBOH,0.8593918290015424
CHCO,NWFL,0.859367342185596
SHEN,BGFV,0.8590776098498751
CTAS,MSFT,0.8581359586414519
NVDA,NFLX,0.8577157581551128
