,,0
GURE,AACG,0.9931982455036648
OFLX,PCRX,0.9646751473610556
BOKF,FITB,0.9581560157137687
PCRX,NVEC,0.952361703257612
INCY,SCOR,0.9507484244222286
RRGB,RDI,0.9381546145847139
OFLX,NVEC,0.937693780251872
LKQ,EXLS,0.9369448113099386
LKQ,MSFT,0.9351602078651305
NSIT,VLGEA,0.9328363025513814
CDXC,IMKTA,0.9310895896426057
NSIT,CCOI,0.9255797121297004
HQI,STCN,0.924024003906414
INCY,DLTR,0.9220148213007991
NSIT,STCN,0.9208010008622912
LKQ,MORN,0.9196411179791084
SOHO,CAR,0.918466312636134
BLKB,MORN,0.9176249063487357
INCY,LIVN,0.9105609656765693
HQI,HBIO,0.9082292000108357
DLTR,SCOR,0.9057112814739825
NSIT,HBIO,0.9043685246635592
BOKF,FGBI,0.9037316608723156
GEOS,ANTE,0.8985856319196577
OFLX,EA,0.8966339740843753
STCN,HBIO,0.8949609923887574
USAU,LKQ,0.8915453416857101
COHU,CDXC,0.889648623966865
GOOGL,SGRP,0.889089747083562
HQI,NSIT,0.8869543603023818
INCY,SGRP,0.8860853036510322
SCOR,SGRP,0.8849587900175673
USAU,SGRP,0.8848510065302013
PSEC,DGLY,0.8843386467378451
OFLX,DLHC,0.8840134313762801
GOOGL,CHEF,0.8806094312888315
NATH,IMKTA,0.8790836760259204
PGC,FITB,0.8785156495105536
USAU,MORN,0.87709835507617
USAU,MSFT,0.8761343052790596
GOOGL,ICFI,0.8748140502341705
SCOR,DGLY,0.8719996167288184
IDN,ITIC,0.8710784604385194
NATH,HBIO,0.8710519428113062
VLGEA,HBIO,0.8694043340353891
NDSN,CPLP,0.8678760790543784
ARAY,STRA,0.8673490478741962
MSFT,EXLS,0.8659058330525099
NDSN,MSFT,0.8643455296630308
VLGEA,STCN,0.8640320730555857
MTCH,UAL,0.8631578132582259
APDN,DGLY,0.8623456600784252
OFLX,CDXC,0.8620644949225776
JVA,HBIO,0.8613830163557312
INCY,DGLY,0.859973934559382
PCRX,EA,0.8592973342307821
STCN,CCOI,0.8585307874037753
MSFT,SGRP,0.8583171896732563
BOKF,PGC,0.8581473033789716
DLHC,CDXC,0.8573063128942853
MORN,MSFT,0.8572665538594303
CHEF,URBN,0.856894511334448
COHU,IMKTA,0.8560335907682868
ITIC,CDXC,0.855354897198399
HQI,CCOI,0.8550989283196728
DLTR,APDN,0.8543518528750915
MTCH,DLHC,0.8537469807240936
MTCH,PCRX,0.8536173536608432
MSTR,WERN,0.8533931763713292
WILC,HBIO,0.8532175198109283
NATH,CDXC,0.853180823271427
CDZI,MDLZ,0.8517075434427474
HQI,VLGEA,0.8513480010853272
IESC,WERN,0.8500815135582203
INCY,MSFT,0.8496392402850077
MSTR,IESC,0.8495859037586243
GOOGL,SCOR,0.8491547078389683
LIVN,GTBP,0.8490573939956814
DLTR,DGLY,0.8485338676089493
BOKF,FNLC,0.8479946110811606
LPLA,EA,0.8466982402587394
FANH,MORN,0.845870355805953
FANH,LKQ,0.8449395517706633
WILC,STCN,0.8447338306718037
FANH,TTMI,0.8441885916174495
USAU,BLKB,0.8432174157128501
APDN,INTC,0.8431465244723494
LIVN,MSFT,0.8425519835034743
CDZI,DLHC,0.8424806816999875
FGBI,FITB,0.842046137094298
DLHC,NVEC,0.8407656361928371
