,,0
LNT,AEP,0.9933596831089493
CTAS,MSFT,0.9831081250387905
CTAS,LSTR,0.9821825963991604
NDSN,LSTR,0.9819990229986233
BOKF,WTFC,0.9813516097557048
GOOGL,MSEX,0.9790034134858463
CTAS,AZN,0.9789295847578302
FCCO,HBCP,0.9787924366822821
CTAS,NDSN,0.9779819580096738
GOOGL,MSFT,0.9778704597072718
HBNC,PFC,0.9772495894896359
CIVB,FCCO,0.9766988460519763
CIVB,HBCP,0.9764685222127988
HBCP,EBTC,0.9757158410138361
AUB,PFC,0.9755128490887076
AUB,PEBO,0.9752858358022664
FELE,LSTR,0.9750111284111712
AUB,ONB,0.9747160194161579
MSEX,MORN,0.9744049081656591
MSEX,KDP,0.9743617412397277
NSIT,LSTR,0.9741855255852273
KDP,LNT,0.974110185017883
GOOGL,MORN,0.9740835792237315
PFC,AROW,0.9740753944604174
CIVB,AUB,0.9733322791166273
CIVB,PFC,0.9730575297425946
CIVB,TSBK,0.9728545277272377
NDSN,WERN,0.9716632677532433
PEBO,ONB,0.9715734612214731
NSIT,FELE,0.9713152058993143
FCCO,EBTC,0.9712789118630317
FCCO,TSBK,0.971164257477433
NSIT,CTAS,0.9711564102476529
FELE,NDSN,0.9711505866777831
SBUX,MDLZ,0.9709756679370614
LNT,MDLZ,0.9708772516143277
MSEX,NDSN,0.9705379086604319
KDP,CTAS,0.9704964600037619
MSEX,MSFT,0.9701510266551456
WTFC,HBCP,0.9698120341489299
NXST,CTAS,0.9697795560441691
NDSN,HOLX,0.9697163865020072
HBCP,TSBK,0.9696918818944751
GOOGL,NDSN,0.9695708907240116
LNT,CBSH,0.9688964144986085
MDLZ,HOLX,0.9688623524194269
CIVB,AROW,0.9687877722477863
MDLZ,AEP,0.9687607397440635
AUB,FCCO,0.9687582607715293
HBNC,EBTC,0.968545773560303
CTAS,HOLX,0.9685441974167172
KDP,NDSN,0.9685306511798356
LNT,NDSN,0.968373119553179
SBAC,LNT,0.9683259534589368
ICFI,CTAS,0.9682192534810576
ICFI,CHCO,0.9681840853892456
MSEX,CTAS,0.9678771993014196
AUB,HBNC,0.9676582367315527
FELE,NXST,0.967433639132729
KDP,AEP,0.9673997916770484
KDP,SBAC,0.9671040404106027
CIVB,BRKL,0.966992971964831
CIVB,NTRS,0.9662111711882404
MORN,MSFT,0.9661374592172536
LSTR,MSFT,0.9658704036421552
AZN,NDSN,0.9658260068175865
LNT,CCOI,0.965610825064931
SBUX,HOLX,0.9655307330950513
NXST,AZN,0.965336328960458
AZN,LSTR,0.9653301166142304
PFC,HBCP,0.965240287170242
GOOGL,LSTR,0.9651554830611513
LSTR,HOLX,0.9651463339770517
NXST,LSTR,0.9651271291129206
HBNC,HBCP,0.9650993307545194
FELE,CTAS,0.9649413506512217
RBCAA,TSBK,0.9648023734868966
